"","UF","Capital","area","tipoArea","peso","idad","sexo","raca","nvlMaisElevado","anosEst","posTrab","posOcup","rendOcup","grupPosOcup","ocup","classeOcup1","classeOcup2"
"86",11,11,1,1,859.32361532,71,"M","Parda ",7,16,1,1,25000,9,2611,7,2
"87",11,11,1,1,859.32361532,46,"F","Parda ",7,16,1,1,25000,9,2611,7,2
"93",11,11,1,1,1065.66548387,51,"M","Parda ",2,2,1,1,2400,9,7112,3,7
"94",11,11,1,1,1065.66548387,28,"F","Parda ",7,16,1,1,1200,2,2221,9,2
"95",11,11,1,1,1065.66548387,22,"M","Parda ",5,12,1,1,1200,1,5223,4,5
"96",11,11,1,1,1195.24784165,70,"M","Preta",1,0,1,1,1000,9,7112,3,7
"103",11,11,1,1,1405.72242865,33,"M","Branca",7,16,1,1,5000,9,2142,7,2
"104",11,11,1,1,1405.72242865,31,"F","Branca",7,16,1,1,2500,9,2161,7,2
"105",11,11,1,1,891.74402306,64,"F","Parda ",5,12,1,1,2300,1,4110,9,4
"108",11,11,1,1,903.85295496,64,"M","Branca",1,0,1,1,500,9,9612,4,9
"109",11,11,1,1,1011.84769203,42,"M","Branca",5,12,1,1,2400,1,8332,5,8
"110",11,11,1,1,1011.84769203,48,"F","Branca",5,12,1,1,1212,7,3253,9,3
"113",11,11,1,1,1011.84769203,42,"M","Parda ",2,8,1,1,1600,9,7112,3,7
"115",11,11,1,1,1011.84769203,19,"M","Parda ",3,9,1,1,1200,1,4110,4,4
"118",11,11,1,1,140.82007564,40,"M","Branca",7,16,1,1,50000,8,6210,1,6
"121",11,11,1,1,210.31434592,22,"M","Branca",5,12,1,1,1500,2,5141,10,5
"122",11,11,1,1,210.31434592,24,"M","Parda ",5,12,1,1,1500,2,5141,10,5
"123",11,11,1,1,210.31434592,20,"M","Parda ",5,12,1,1,1212,1,4226,10,4
"124",11,11,1,1,186.50763927,28,"M","Parda ",7,16,1,1,5800,1,2144,4,2
"125",11,11,1,1,186.50763927,33,"F","Parda ",7,16,1,1,1800,1,4110,2,4
"126",11,11,1,1,140.51091648,47,"F","Parda ",2,6,1,1,1200,4,9111,11,9
"127",11,11,1,1,140.51091648,20,"F","Parda ",6,13,1,1,1500,1,4110,4,4
"128",11,11,1,1,140.51091648,18,"F","Parda ",5,12,1,1,1000,3,5311,11,5
"132",11,11,1,1,139.4586442,30,"M","Parda ",5,12,1,1,1200,1,9112,4,9
"133",11,11,1,1,139.4586442,61,"M","Parda ",5,12,1,1,5000,7,4110,8,4
"134",11,11,1,1,139.4586442,51,"F","Parda ",4,11,1,1,1200,4,5311,11,5
"136",11,11,1,1,113.94491195,18,"M","Branca",5,12,1,1,1000,9,5141,10,5
"138",11,11,1,1,154.0480164,33,"M","Parda ",4,11,1,1,3000,9,5243,6,5
"139",11,11,1,1,154.0480164,47,"F","Parda ",7,16,1,1,2500,7,2341,9,2
"141",11,11,1,1,137.53461933,54,"F","Parda ",2,6,1,1,1300,4,9111,11,9
"142",11,11,1,1,137.53461933,30,"M","Preta",7,16,1,1,1400,1,5223,4,5
"144",11,11,1,1,117.14663241,65,"F","Parda ",7,16,1,1,2200,7,2341,9,2
"147",11,11,1,1,236.39103913,20,"F","Parda ",5,12,1,1,2250,1,4110,4,4
"150",11,11,1,1,201.33379683,17,"F","Parda ",2,8,1,1,600,2,9412,4,9
"154",11,11,1,1,251.44219207,46,"F","Parda ",5,12,1,1,1200,1,5153,9,5
"157",11,11,1,1,337.43540159,26,"M","Parda ",5,12,1,1,1200,9,7131,3,7
"160",11,11,1,1,245.11521628,31,"F","Branca",7,16,1,1,3350,1,2421,4,2
"161",11,11,1,1,245.11521628,36,"M","Branca",6,15,1,1,3350,1,2423,4,2
"162",11,11,1,1,213.40919648,50,"F","Parda ",5,12,1,1,1100,1,5223,4,5
"165",11,11,1,1,209.86412454,22,"F","Parda ",6,14,1,1,1300,6,3411,8,3
"172",11,11,1,1,133.07478767,60,"F","Preta",5,12,1,1,1212,3,9111,11,9
"175",11,11,1,1,133.07478767,34,"M","Parda ",2,7,1,1,1212,9,9313,3,9
"178",11,11,1,1,152.94071201,47,"F","Parda ",6,13,1,1,2000,9,5211,10,5
"179",11,11,1,1,152.94071201,26,"M","Parda ",7,16,1,1,3000,9,2341,9,2
"180",11,11,1,1,152.94071201,22,"F","Parda ",5,12,1,1,700,2,3313,7,3
"181",11,11,1,1,152.4830541,48,"M","Branca",6,15,1,1,2000,9,5141,10,5
"189",11,11,1,1,131.37440092,23,"M","Parda ",5,12,1,1,1212,1,9112,7,9
"193",11,11,1,1,156.03905421,48,"M","Branca",7,16,1,1,4000,1,4214,7,4
"194",11,11,1,1,156.03905421,48,"M","Parda ",2,6,1,1,2700,8,5221,4,5
"195",11,11,1,1,154.03242574,38,"F","Parda ",7,16,1,1,3000,1,2262,4,2
"196",11,11,1,1,154.03242574,47,"M","Parda ",5,12,1,1,5000,9,8332,5,8
"201",11,11,1,1,310.50089301,47,"M","Parda ",5,12,1,1,5000,9,5221,4,5
"202",11,11,1,1,310.50089301,47,"F","Parda ",7,16,1,1,4500,7,512,8,10
"203",11,11,1,1,310.50089301,28,"F","Parda ",5,12,1,1,1500,1,4226,4,4
"205",11,11,1,1,469.68692032,28,"M","Parda ",5,12,1,1,1200,1,1219,4,1
"209",11,11,1,1,270.09553379,59,"M","Parda ",5,12,1,1,3200,7,4110,9,4
"212",11,11,1,1,352.04978869,38,"M","Parda ",2,7,1,1,1400,2,7122,3,7
"217",11,11,1,1,428.67660451,28,"F","Indígena",2,8,1,1,600,9,5221,6,5
"231",11,11,1,1,163.39941525,51,"F","Parda ",1,0,1,1,50,9,7318,2,7
"232",11,11,1,1,253.16251098,49,"F","Parda ",5,12,1,1,2400,9,5221,4,5
"235",11,11,1,1,342.50968524,31,"F","Preta",7,16,1,1,3500,7,5312,9,5
"236",11,11,1,1,342.50968524,33,"M","Parda ",6,13,1,1,3000,1,8332,4,8
"238",11,11,1,1,220.61113348,42,"F","Branca",5,12,1,1,6000,9,3339,6,3
"239",11,11,1,1,220.61113348,58,"M","Branca",5,12,1,1,3500,9,3339,7,3
"242",11,11,1,1,259.40963094,31,"M","Parda ",7,16,1,1,2200,1,5223,4,5
"243",11,11,1,1,259.40963094,50,"F","Parda ",7,16,1,1,1215,7,3221,8,3
"245",11,11,1,1,260.43519988,34,"F","Parda ",5,12,1,1,1215,1,9112,7,9
"248",11,11,1,1,336.49642855,23,"M","Parda ",3,9,1,1,1200,1,9321,2,9
"250",11,11,1,1,234.92570222,51,"M","Parda ",1,0,1,1,1500,9,5212,6,5
"251",11,11,1,1,268.43235054,49,"F","Branca",7,16,1,1,2800,7,2341,9,2
"255",11,11,1,1,296.21803045,31,"M","Preta",2,1,1,1,5500,2,8342,3,8
"258",11,11,1,1,194.39931847,37,"M","Branca",7,16,1,1,2000,9,7111,3,7
"266",11,11,1,1,231.65669045,34,"M","Parda ",2,8,1,1,1100,1,8332,4,8
"268",11,11,1,1,132.77504134,55,"M","Parda ",7,16,1,1,4400,1,2330,9,2
"270",11,11,1,1,206.53438913,40,"F","Preta",5,12,1,1,750,4,9111,11,9
"271",11,11,1,1,206.53438913,18,"M","Parda ",5,12,1,1,1255,2,9629,4,9
"273",11,11,1,1,129.13066471,52,"F","Parda ",3,9,1,1,1212,3,9111,11,9
"274",11,11,1,1,181.91523866,67,"F","Branca",3,9,1,1,1212,9,7531,2,7
"275",11,11,1,1,181.91523866,52,"F","Parda ",3,9,1,1,1212,9,7531,2,7
"276",11,11,1,1,181.91523866,24,"F","Parda ",5,12,1,1,1212,9,5120,6,5
"279",11,11,1,1,181.91523866,54,"M","Branca",5,12,1,1,1212,9,5120,2,5
"281",11,11,1,1,176.65754344,24,"F","Preta",5,12,1,1,500,9,5311,9,5
"282",11,11,1,1,217.61005237,28,"F","Branca",7,16,1,1,2500,9,7231,4,7
"286",11,11,1,1,79.35175915,41,"M","Preta",5,12,1,1,1500,9,7231,4,7
"287",11,11,1,1,79.35175915,36,"F","Parda ",7,16,1,1,1400,1,2330,9,2
"294",11,11,1,1,122.93042503,28,"M","Parda ",5,12,1,1,1500,1,7531,2,7
"298",11,11,1,1,84.40658198,43,"F","Parda ",7,16,1,1,5000,7,4110,8,4
"299",11,11,1,1,84.40658198,43,"M","Parda ",7,15,1,1,5000,7,2641,8,2
"300",11,11,1,1,84.40658198,22,"F","Parda ",7,16,1,1,5000,7,2643,8,2
"303",11,11,1,1,93.36391361,56,"M","Preta",2,3,1,1,1800,1,8219,2,8
"307",11,11,1,1,86.79989744,37,"M","Parda ",5,12,1,1,2800,1,8322,7,8
"309",11,11,1,1,59.25753256,63,"F","Parda ",2,6,1,1,1800,7,9112,8,9
"310",11,11,1,1,59.25753256,70,"M","Parda ",1,0,1,1,1100,9,5221,4,5
"312",11,11,1,1,139.00354658,28,"M","Parda ",7,16,1,1,1200,9,3339,7,3
"313",11,11,1,1,84.61050947,43,"M","Parda ",7,14,1,1,4500,7,412,8,10
"314",11,11,1,1,84.61050947,39,"F","Branca",5,12,1,1,5500,7,5419,8,5
"318",11,11,1,1,116.77749683,53,"M","Branca",7,16,1,1,5000,7,3355,8,3
"319",11,11,1,1,116.77749683,49,"F","Branca",7,16,1,1,2000,8,2411,7,2
"320",11,11,1,1,116.77749683,25,"M","Branca",7,16,1,1,1100,1,4110,7,4
"321",11,11,1,1,103.69299843,46,"M","Preta",5,12,1,1,3000,9,5249,4,5
"323",11,11,1,1,103.69299843,53,"M","Parda ",2,3,1,1,2500,9,7231,4,7
"324",11,11,1,1,95.05361388,67,"M","Parda ",5,12,1,1,3000,8,1321,2,1
"325",11,11,1,1,113.19664442,39,"F","Parda ",6,16,1,1,1212,3,9111,11,9
"326",11,11,1,1,113.19664442,41,"M","Branca",5,12,1,1,3500,9,3334,7,3
"330",11,11,1,1,115.24263096,54,"M","Branca",2,6,1,1,1221,1,7212,2,7
"331",11,11,1,1,115.24263096,34,"M","Branca",5,12,1,1,1221,1,7212,2,7
"332",11,11,1,1,82.18922089,70,"F","Branca",2,6,1,1,10000,8,5221,6,5
"333",11,11,1,1,277.69706352,27,"F","Parda ",1,0,1,1,500,9,5142,10,5
"334",11,11,1,1,277.69706352,39,"M","Parda ",1,0,1,1,1200,9,5142,7,5
"339",11,11,1,1,191.05472917,47,"M","Branca",7,16,1,1,2000,1,4110,7,4
"340",11,11,1,1,191.05472917,40,"M","Branca",5,12,1,1,2000,1,4110,4,4
"341",11,11,1,1,191.05472917,22,"F","Branca",6,14,1,1,2000,7,4110,8,4
"343",11,11,1,1,210.49303052,61,"M","Branca",5,12,1,1,4000,8,1345,9,1
"344",11,11,1,1,210.49303052,54,"F","Branca",7,16,1,1,1100,8,5165,9,5
"345",11,11,1,1,210.49303052,31,"M","Branca",7,16,1,1,2000,1,5165,9,5
"346",11,11,1,1,210.49303052,24,"F","Branca",7,16,1,1,3000,6,2211,9,2
"347",11,11,1,1,183.22544305,37,"F","Parda ",7,16,1,1,6000,1,1221,4,1
"348",11,11,1,1,168.64972718,40,"M","Parda ",7,14,1,1,3000,9,2411,7,2
"350",11,11,1,1,168.64972718,66,"F","Parda ",7,16,1,1,2200,7,2341,9,2
"351",11,11,1,1,112.7020341,42,"M","Branca",2,7,1,1,800,9,7231,4,7
"354",11,11,1,1,135.77967201,33,"F","Parda ",6,15,1,1,1200,1,1221,4,1
"356",11,11,1,1,135.77967201,49,"F","Branca",5,12,1,1,800,9,5131,6,5
"357",11,11,1,1,115.8005174,46,"F","Parda ",2,1,1,1,1200,4,9111,11,9
"358",11,11,1,1,115.8005174,50,"M","Parda ",5,12,1,1,1200,1,5414,7,5
"362",11,11,1,1,177.08961462,21,"F","Branca",5,12,1,1,1500,8,5221,4,5
"363",11,11,1,1,177.08961462,28,"M","Branca",5,12,1,1,1500,8,5221,4,5
"366",11,11,1,1,157.85886883,37,"M","Parda ",5,12,1,1,1700,1,9329,2,9
"367",11,11,1,1,157.85886883,34,"F","Parda ",7,16,1,1,3500,7,4110,9,4
"371",11,11,1,1,214.42430129,25,"M","Parda ",2,7,1,1,1500,9,7123,2,7
"376",11,11,1,1,103.70097232,33,"F","Branca",7,16,1,1,3800,7,2341,9,2
"377",11,11,1,1,183.26510626,45,"F","Preta",5,12,1,1,2500,4,5322,11,5
"378",11,11,1,1,183.26510626,52,"M","Branca",7,16,1,1,5000,2,2634,9,2
"381",11,11,1,1,229.48901327,54,"M","Parda ",7,16,1,1,10000,9,6121,1,6
"382",11,11,1,1,229.48901327,36,"F","Parda ",7,16,1,1,4000,1,1420,4,1
"384",11,11,1,1,229.48901327,21,"F","Parda ",6,15,1,1,1100,1,4110,4,4
"387",11,11,1,1,208.50462487,48,"F","Parda ",2,6,1,1,600,9,5243,6,5
"388",11,11,1,1,208.50462487,21,"M","Preta",6,15,1,1,1221,1,9334,4,9
"391",11,11,1,1,175.5895255,64,"M","Branca",7,16,1,1,5000,8,2250,7,2
"392",11,11,1,1,175.5895255,52,"F","Branca",7,16,1,1,5000,8,5221,4,5
"393",11,11,1,1,175.5895255,23,"F","Branca",6,14,1,1,200,9,5243,4,5
"396",11,11,1,1,196.17077142,42,"F","Preta",2,4,1,1,1300,3,9111,11,9
"400",11,11,1,1,291.31962058,23,"M","Preta",6,15,1,1,2100,1,2431,4,2
"401",11,11,1,1,291.31962058,21,"M","Preta",6,15,1,1,1500,1,2431,9,2
"402",11,11,1,1,173.29469343,73,"M","Branca",2,6,1,1,2000,8,6111,1,6
"403",11,11,1,1,173.29469343,70,"F","Parda ",3,9,1,1,2000,8,9211,1,9
"404",11,11,1,1,173.29469343,42,"F","Parda ",7,16,1,1,10000,9,2264,9,2
"405",11,11,1,1,173.29469343,19,"M","Parda ",6,13,1,1,1500,2,4110,4,4
"408",11,11,1,1,264.68478485,30,"M","Branca",7,14,1,1,6000,7,3411,8,3
"410",11,11,1,1,230.66487168,57,"F","Parda ",2,5,1,1,1212,4,9111,11,9
"411",11,11,1,1,230.66487168,39,"M","Branca",5,12,1,1,1212,9,7131,3,7
"412",11,11,1,1,230.66487168,34,"M","Branca",5,12,1,1,1212,9,3115,3,3
"419",11,11,1,1,125.34370671,42,"F","Branca",7,16,1,1,4500,7,5413,8,5
"421",11,11,1,1,154.16281097,39,"F","Parda ",5,12,1,1,4500,7,412,8,10
"422",11,11,1,1,154.16281097,45,"M","Parda ",5,12,1,1,4500,7,412,8,10
"427",11,11,1,1,181.43072555,27,"M","Parda ",7,16,1,1,3600,7,412,8,10
"428",11,11,1,1,181.43072555,26,"F","Branca",7,16,1,1,1700,1,5414,7,5
"429",11,11,1,1,127.77881582,50,"M","Parda ",5,12,1,1,3000,2,7512,4,7
"430",11,11,1,1,127.77881582,49,"F","Parda ",7,16,1,1,4000,1,2341,9,2
"436",11,11,1,1,144.90941093,52,"M","Parda ",5,12,1,1,1200,9,8332,5,8
"440",11,11,1,1,98.93948786,70,"F","Parda ",5,12,1,1,6500,7,5414,8,5
"441",11,11,1,1,149.28035855,40,"M","Branca",7,16,1,1,2000,9,8321,5,8
"442",11,11,1,1,149.28035855,40,"F","Branca",7,16,1,1,5000,9,8332,5,8
"444",11,11,1,1,153.04395865,34,"M","Preta",5,12,1,1,1212,9,7111,3,7
"445",11,11,1,1,153.04395865,40,"F","Preta",7,16,1,1,2500,7,4110,9,4
"449",11,11,1,1,240.08961822,23,"M","Branca",5,12,1,1,2000,9,7132,4,7
"452",11,11,1,1,240.08961822,23,"M","Parda ",5,12,1,1,1200,9,7132,4,7
"453",11,11,1,1,240.08961822,17,"M","Branca",5,12,1,1,1400,1,9329,2,9
"454",11,11,1,1,231.68225301,31,"F","Parda ",3,9,1,1,1300,1,5120,6,5
"455",11,11,1,1,231.68225301,37,"M","Parda ",2,7,1,1,1400,9,7112,3,7
"460",11,11,1,1,347.13884634,31,"M","Preta",5,12,1,1,1400,1,5223,4,5
"461",11,11,1,1,204.51857248,56,"F","Parda ",5,12,1,1,2000,7,4110,9,4
"462",11,11,1,1,204.51857248,36,"F","Parda ",7,16,1,1,2000,1,2264,9,2
"465",11,11,1,1,175.73399854,52,"F","Branca",7,16,1,1,12000,6,2421,8,2
"466",11,11,1,1,175.73399854,25,"F","Branca",7,16,1,1,4000,6,2619,8,2
"467",11,11,1,1,347.13884634,33,"M","Preta",5,12,1,1,2800,1,5222,4,5
"469",11,11,1,1,180.17749601,40,"F","Parda ",5,12,1,1,3000,1,3221,9,3
"474",11,11,1,1,298.02829605,28,"F","Parda ",7,16,1,1,1200,9,5132,6,5
"475",11,11,1,1,298.02829605,34,"M","Parda ",4,11,1,1,2000,9,8322,5,8
"477",11,11,1,1,307.06629384,22,"M","Parda ",6,14,1,1,3000,7,3513,2,3
"479",11,11,1,1,137.82721743,63,"M","Branca",3,9,1,1,3000,9,7112,3,7
"480",11,11,1,1,193.50175732,52,"M","Parda ",5,12,1,1,1212,1,7422,7,7
"481",11,11,1,1,193.50175732,47,"F","Parda ",5,12,1,1,1212,9,3221,9,3
"482",11,11,1,1,193.50175732,28,"M","Parda ",5,12,1,1,1212,1,4110,9,4
"483",11,11,1,1,144.48557588,55,"M","Branca",7,16,1,1,10000,7,2411,9,2
"484",11,11,1,1,144.48557588,43,"F","Branca",7,16,1,1,7000,7,1346,7,1
"486",11,11,1,1,208.37697562,47,"M","Parda ",2,6,1,1,1212,9,7112,3,7
"487",11,11,1,1,186.30488976,72,"M","Parda ",3,9,1,1,5400,7,8322,8,8
"489",11,11,1,1,186.30488976,26,"F","Parda ",6,13,1,1,1200,6,4110,2,4
"493",11,11,1,1,233.12557361,49,"M","Branca",3,9,1,1,1500,9,2642,4,2
"495",11,11,1,1,189.45551737,45,"F","Parda ",2,6,1,1,1200,9,7112,6,7
"496",11,11,1,1,189.45551737,20,"M","Parda ",5,12,1,1,1200,1,8219,4,8
"501",11,11,1,1,172.41973327,39,"M","Parda ",7,16,1,1,5000,1,2211,9,2
"502",11,11,1,1,172.41973327,42,"F","Parda ",7,16,1,1,2100,1,2421,10,2
"507",11,11,1,1,122.1658662,41,"M","Parda ",3,9,1,1,1700,1,5414,7,5
"509",11,11,1,1,144.88414978,32,"F","Parda ",5,12,1,1,700,9,5120,6,5
"510",11,11,1,1,144.88414978,40,"M","Parda ",2,5,1,1,1200,9,7112,7,7
"513",11,11,1,1,147.01360213,45,"M","Branca",3,9,1,1,1212,1,8332,5,8
"515",11,11,1,1,153.44754424,41,"M","Parda ",5,12,1,1,1212,1,7523,2,7
"518",11,11,1,1,153.44754424,20,"F","Branca",4,11,1,1,1212,2,5230,4,5
"525",11,11,1,1,125.44123807,35,"F","Parda ",5,12,1,1,1212,1,5246,6,5
"526",11,11,1,1,125.44123807,38,"F","Parda ",5,12,1,1,1522,1,3221,9,3
"531",11,11,1,1,138.2266228,34,"M","Parda ",5,12,1,1,1000,9,9313,3,9
"532",11,11,1,1,101.08476246,68,"F","Parda ",7,16,1,1,2000,7,2341,9,2
"534",11,11,1,1,101.08476246,18,"M","Parda ",5,12,1,1,1212,7,210,8,10
"541",11,11,1,1,114.52707375,37,"M","Branca",7,16,1,1,7000,7,2632,8,2
"543",11,11,1,1,68.83780315,69,"F","Parda ",5,12,1,1,3800,7,3411,8,3
"548",11,11,1,1,77.34587728,22,"M","Branca",6,13,1,1,1212,7,4110,8,4
"555",11,11,1,1,71.20031644,44,"M","Parda ",2,1,1,1,1500,9,7112,4,7
"556",11,11,1,1,63.19352533,65,"F","Branca",5,12,1,1,1800,7,3221,8,3
"560",11,11,1,1,80.02753778,45,"M","Parda ",5,12,1,1,1200,1,7112,3,7
"561",11,11,1,1,80.02753778,14,"M","Parda ",2,8,1,1,200,2,4110,7,4
"564",11,11,1,1,88.81019393,30,"F","Parda ",6,14,1,1,1800,1,4110,9,4
"567",11,11,1,1,271.85290364,38,"M","Branca",2,8,1,1,1212,1,5223,4,5
"568",11,11,1,1,271.85290364,35,"F","Branca",5,12,1,1,1212,1,5223,4,5
"571",11,11,1,1,285.40852021,60,"M","Parda ",5,13,1,1,2000,9,7522,2,7
"572",11,11,1,1,210.88790046,73,"M","Parda ",7,16,1,1,6000,9,5221,4,5
"573",11,11,1,1,210.88790046,44,"F","Parda ",7,16,1,1,6000,9,5221,4,5
"575",11,11,1,1,265.45903812,25,"F","Parda ",7,16,1,1,2000,7,4110,8,4
"576",11,11,1,1,265.45903812,57,"F","Parda ",7,16,1,1,4000,7,4110,8,4
"577",11,11,1,1,265.45903812,28,"M","Branca",7,16,1,1,2500,1,4110,7,4
"578",11,11,1,1,316.52576617,20,"M","Parda ",4,11,1,1,1230,9,9313,3,9
"579",11,11,1,1,316.52576617,17,"F","Branca",3,9,1,1,1230,4,9111,11,9
"582",11,11,1,1,277.7328602,51,"F","Parda ",7,16,1,1,3000,7,4110,8,4
"585",11,11,1,1,277.7328602,28,"M","Parda ",7,16,1,1,3000,6,4110,8,4
"588",11,11,1,1,267.65299509,49,"M","Parda ",1,0,1,1,1100,9,7112,2,7
"594",11,11,1,1,188.71987243,40,"M","Amarela",5,12,1,1,1500,1,2654,7,2
"595",11,11,1,1,357.87021346,33,"M","Branca",7,16,1,1,1212,9,2611,7,2
"596",11,11,1,1,152.03201304,51,"F","Parda ",7,16,1,1,3000,7,4110,8,4
"600",11,11,1,1,157.44673085,56,"M","Branca",7,16,1,1,6000,7,3221,8,3
"601",11,11,1,1,213.63266247,19,"M","Parda ",5,12,1,1,850,9,5141,10,5
"604",11,11,1,1,154.5422038,58,"M","Branca",7,16,1,1,11000,7,2161,8,2
"605",11,11,1,1,154.5422038,58,"F","Branca",7,16,1,1,3000,9,7112,7,7
"607",11,11,1,1,267.30819604,36,"F","Branca",7,16,1,1,10000,7,2212,8,2
"609",11,11,1,1,239.70481258,41,"M","Branca",7,16,1,1,4000,8,1342,9,1
"610",11,11,1,1,239.70481258,40,"F","Branca",7,16,1,1,10000,7,3411,8,3
"614",11,11,1,1,220.7164813,48,"F","Parda ",7,16,1,1,3200,6,2330,9,2
"622",11,11,1,1,193.13247781,43,"M","Parda ",5,12,1,1,3000,1,5223,4,5
"624",11,11,1,1,165.00335734,47,"F","Parda ",5,12,1,1,1200,4,9111,11,9
"626",11,11,1,1,214.09083099,59,"M","Parda ",1,0,1,1,1000,9,6111,1,6
"630",11,11,1,1,173.80025813,54,"M","Parda ",2,4,1,1,1000,9,7112,3,7
"637",11,11,1,1,149.12997795,54,"M","Branca",5,12,1,1,1800,7,5414,9,5
"640",11,11,1,1,149.12997795,24,"M","Branca",6,14,1,1,850,6,3511,8,3
"646",11,11,1,1,109.29773228,82,"M","Parda ",2,5,1,1,1600,9,6111,1,6
"649",11,11,1,1,150.29358854,26,"M","Parda ",2,3,1,1,1212,9,9313,3,9
"650",11,11,1,1,91.86435597,45,"F","Parda ",5,12,1,1,520,9,3221,9,3
"653",11,11,1,1,162.15909513,42,"M","Parda ",4,11,1,1,500,9,6225,1,6
"656",11,11,1,1,162.15909513,21,"M","Parda ",4,11,1,1,2000,9,9311,2,9
"663",11,11,1,1,173.60958097,33,"F","Parda ",7,16,1,1,1212,1,4110,4,4
"664",11,11,1,1,173.60958097,39,"M","Parda ",5,12,1,1,4000,1,5243,7,5
"667",11,11,1,1,162.07972615,42,"F","Parda ",5,12,1,1,1212,4,9111,11,9
"668",11,11,1,1,162.07972615,33,"M","Branca",5,12,1,1,1212,9,7115,2,7
"671",11,11,1,1,177.07892855,22,"F","Preta",4,11,1,1,300,9,5311,10,5
"672",11,11,1,1,177.07892855,20,"M","Branca",4,10,1,1,4500,2,5141,10,5
"675",11,11,1,1,181.59200755,28,"M","Parda ",5,12,1,1,3500,1,8322,2,8
"676",11,11,1,1,181.59200755,27,"M","Amarela",5,12,1,1,1212,1,9329,2,9
"680",11,11,1,1,98.37924037,56,"M","Branca",5,12,1,1,3000,8,7231,4,7
"682",11,11,1,1,143.14388584,38,"M","Parda ",5,12,1,1,1800,1,4110,7,4
"685",11,11,1,1,143.14388584,42,"M","Parda ",5,12,1,1,1800,1,5414,7,5
"688",11,11,1,1,123.60855524,24,"M","Parda ",5,12,1,1,1100,1,5414,7,5
"689",11,11,1,1,122.41321099,53,"M","Branca",7,16,1,1,7000,7,5414,8,5
