"","UF","area","tipoArea","peso","idad","sexo","raca","educ","rend","ocup"
"209","15","1","4",948.5201696,53,"1","4","10",3000,"6112"
"210","32","2","4",162.03966785,21,"1","4","10",NA,"9211"
"211","25","2","4",77.66851474,75,"2","4","05",NA,NA
"212","50","1","4",292.37101036,27,"2","4","12",850,"5311"
"213","14","1","1",131.17437422,59,"2","4","09",NA,NA
"214","35","1","1",1796.8509481,16,"2","4","11",NA,NA
"215","33","1","2",558.86581124,36,"2","4","12",2600,"3211"
"216","35","2","4",83.07092038,17,"1","4","11",1212,"9111"
"217","31","1","4",612.54664499,52,"2","2","06",1247,"9112"
"218","31","1","3",162.14249855,21,"2","1","12",NA,NA
"219","24","1","1",87.61722816,32,"2","1","16",1350,"4110"
"220","15","1","4",1090.35026143,34,"2","4","07",NA,NA
"221","52","2","4",255.76368621,61,"2","4","09",NA,NA
"222","26","1","2",365.38465038,23,"1","2","12",NA,NA
"223","31","1","2",276.89364471,44,"2","1","08",100,"9111"
"224","29","2","4",373.10194219,41,"1","4","00",NA,NA
"225","11","1","1",150.03614089,35,"2","4","16",1800,"4110"
"226","25","1","4",847.83761144,26,"2","4","13",1500,"4110"
"227","52","1","1",332.64611098,46,"1","4","15",2000,"2511"
"228","35","1","2",1752.1399944,4,"1","4",NA,NA,NA
"229","32","2","4",192.92094297,10,"2","1","04",NA,NA
"230","35","1","2",1446.075253,41,"1","4","09",1500,"5153"
"231","31","1","1",134.65576486,61,"2","2","07",600,"7536"
"232","27","1","4",114.13443738,52,"2","1","08",NA,NA
"233","23","2","4",299.64624673,59,"1","4","00",500,"6111"
"234","12","2","1",57.5352802,56,"2","4","01",NA,NA
"235","42","2","4",101.8053046,64,"2","1","12",NA,NA
"236","26","2","4",487.41281901,47,"1","4","03",1212,"9333"
"237","29","2","4",41.7662955,38,"2","1","05",1212,"5120"
"238","23","1","4",224.43867136,81,"2","1","02",NA,NA
"239","22","2","3",127.53693614,22,"1","4","12",NA,NA
"240","23","1","1",1351.21764365,75,"2","1","16",NA,NA
"241","29","1","4",1924.2517217,22,"2","5","11",NA,NA
"242","31","1","4",615.05928386,27,"2","1","16",1212,"5222"
"243","24","1","4",353.11156949,38,"1","4","10",1100,"5153"
"244","28","1","4",355.41545357,32,"2","4","15",2200,"3221"
"245","35","1","1",809.44763195,43,"2","1","16",8750,"2341"
"246","41","1","4",971.4273836,61,"2","1","05",NA,NA
"247","33","1","2",905.84364863,7,"1","1","01",NA,NA
"248","53","1","1",246.70307755,54,"2","1","12",3000,"3341"
"249","52","1","4",117.55759762,7,"2","4","00",NA,NA
"250","35","1","4",3228.39960774,26,"2","4","13",1212,"4214"
"251","32","1","4",259.60222352,50,"2","1","16",1600,"2342"
"252","31","1","4",545.58355576,17,"1","2","10",NA,NA
"253","42","1","4",249.86432694,20,"1","4","13",1200,"4110"
"254","28","1","1",167.81010201,60,"2","4","05",NA,NA
"255","26","2","2",47.81690667,11,"2","4","05",NA,NA
"256","41","1","2",149.27110232,57,"2","4","05",3000,"9112"
"257","41","1","4",352.03487132,49,"1","1","05",2000,"8332"
"258","35","1","1",1088.3059808,72,"1","4","12",4000,"7233"
"259","42","1","4",175.50000633,11,"2","1","07",NA,NA
"260","43","1","4",410.86880902,41,"2","1","12",1212,"4120"
"261","29","1","4",2979.13204584,33,"1","4","12",1212,"3513"
"262","33","1","4",365.2292101,2,"2","4",NA,NA,NA
"263","26","2","4",127.91374555,89,"2","4","05",NA,NA
"264","12","1","1",165.53580735,15,"1","1","08",NA,NA
"265","21","2","4",156.49921156,41,"1","2","02",NA,NA
"266","33","1","2",365.22048345,3,"2","2",NA,NA,NA
"267","26","2","4",350.52868504,23,"1","4","04",150,"9332"
"268","33","1","2",380.23649678,32,"2","2","12",1400,"5230"
"269","29","1","4",1992.74101066,5,"2","4","00",NA,NA
"270","15","1","4",178.75984015,39,"1","1","12",1212,"9112"
"271","42","1","4",320.20057901,29,"2","1","12",2600,"3221"
"272","13","1","1",364.52500885,45,"1","4","02",NA,NA
"273","29","2","4",158.1587784,51,"1","4","05",1300,"6111"
"274","17","1","4",295.98791565,30,"2","2","16",2500,"2411"
"275","35","1","4",1438.35339245,71,"2","4","05",NA,NA
"276","24","1","2",515.44572182,4,"2","4",NA,NA,NA
"277","27","1","1",173.58357233,16,"1","4","09",NA,NA
"278","28","1","4",165.66710502,84,"2","4","05",NA,NA
"279","42","1","4",532.42765051,28,"2","1","12",1600,"9329"
"280","31","1","4",999.95848378,19,"1","1","12",NA,NA
"281","13","1","1",283.18893615,55,"1","1","10",1400,"5414"
"282","23","1","4",467.88122293,34,"1","2","13",NA,NA
"283","33","1","1",405.79349818,69,"2","1","12",NA,NA
"284","15","2","4",272.38252678,34,"1","4","01",NA,NA
"285","21","1","1",192.04160978,84,"2","4","12",NA,NA
"286","43","1","4",468.6953124,52,"2","2","06",NA,NA
"287","42","1","4",410.11527545,48,"1","1","15",2400,"8121"
"288","26","1","1",647.41138611,26,"1","2","15",2500,"5223"
"289","11","1","4",328.6378679,16,"1","4","09",NA,NA
"290","51","1","1",331.05739583,54,"2","4","16",2500,"2431"
"291","13","1","1",294.06855049,44,"1","1","12",1600,"9329"
"292","29","1","4",444.60968876,59,"2","2","01",NA,NA
"293","14","1","4",76.01760687,55,"2","1","12",5000,"4110"
"294","31","1","4",179.06941158,34,"2","2","12",1212,"9334"
"295","33","1","1",943.26541353,22,"2","1","12",NA,NA
"296","32","1","4",336.90578765,82,"2","1","00",NA,NA
"297","31","2","4",353.00265789,66,"2","4","00",NA,NA
"298","43","1","4",519.81896461,84,"2","1","04",NA,NA
"299","31","2","4",780.17576836,49,"2","4","15",1250,"2341"
"300","53","1","1",195.06040957,41,"1","4","12",3000,"5223"
"301","26","2","4",229.25896065,32,"2","4","12",NA,NA
"302","14","2","4",37.7630889,17,"1","4","10",NA,NA
"303","11","1","1",98.11953307,71,"1","4","00",NA,NA
"304","33","1","1",787.55823443,36,"1","4","12",1300,"5223"
"305","35","1","1",1278.68276059,8,"2","4","02",NA,NA
"306","32","1","2",342.34812294,32,"2","4","10",NA,NA
"307","33","1","4",279.31335105,71,"1","1","16",NA,NA
"308","26","1","4",714.83581597,67,"1","4","13",NA,NA
"309","29","2","4",430.31287705,30,"2","4","12",1600,"3221"
"310","17","2","4",184.71617508,20,"1","4","11",1212,"6121"
"311","21","1","4",430.81771959,45,"2","4","12",500,"9111"
"312","35","1","4",1233.39641975,48,"1","1","12",3000,"5221"
"313","21","1","4",362.66750916,53,"1","4","04",NA,NA
"314","26","2","4",303.15525556,1,"2","1",NA,NA,NA
"315","29","1","4",1419.39259317,61,"2","4","04",NA,NA
"316","23","1","2",728.21437479,29,"2","1","16",NA,NA
"317","29","1","4",252.55637344,20,"1","4","12",NA,NA
"318","29","1","1",379.32753955,62,"2","1","10",NA,NA
"319","21","2","4",176.85749709,25,"1","4","09",NA,NA
"320","41","1","4",484.22623281,57,"1","4","06",1800,"9112"
"321","22","1","4",229.51595654,62,"1","4","00",NA,NA
"322","15","1","4",519.02386598,5,"1","1","00",NA,NA
"323","15","1","4",512.55838819,34,"2","1","02",NA,NA
"324","23","1","4",326.47699724,25,"2","4","13",800,"9520"
"325","52","2","4",110.94631937,57,"1","2","05",1500,"9111"
"326","42","2","4",93.87540885,48,"2","1","05",NA,"6111"
"327","12","1","4",129.23677814,33,"2","1","16",2300,"2161"
"328","29","1","4",169.25734331,54,"2","2","12",NA,NA
"329","23","1","4",493.53199555,30,"1","4","14",1100,"5222"
"330","51","2","4",157.61683528,21,"1","4","12",1200,"6111"
"331","29","2","4",207.91457709,16,"2","4","09",NA,NA
"332","31","1","4",776.01160832,50,"2","1","12",1400,"9111"
"333","26","2","4",210.85006634,23,"2","4","12",1100,"5230"
"334","35","1","4",1532.94594102,63,"1","4","07",NA,NA
"335","42","1","4",241.74699738,17,"1","1","11",1000,"7131"
"336","42","1","4",254.63927133,51,"1","1","12",3000,"7522"
"337","50","2","4",168.89710873,49,"1","1","06",1500,"6121"
"338","35","1","2",3196.66132504,29,"1","4","14",5000,"3411"
"339","16","1","2",164.49510162,11,"1","4","03",NA,NA
"340","53","1","1",504.32584562,49,"2","1","16",20000,"4110"
"341","17","1","1",269.68021909,35,"2","4","16",3000,"3221"
"342","41","1","4",353.98385114,60,"2","4","16",3900,"1112"
"343","35","1","4",823.67682252,78,"1","1","04",NA,NA
"344","22","2","3",50.94997222,21,"1","1","10",NA,NA
"345","12","2","4",63.1211417,49,"2","4","05",NA,NA
"346","21","2","4",113.00647594,52,"1","4","06",NA,NA
"347","21","2","4",223.4844453,57,"2","4","00",NA,NA
"348","32","2","4",63.02286517,4,"2","4",NA,NA,NA
"349","53","1","1",274.61290713,10,"1","4","04",NA,NA
"350","27","2","4",117.4177691,16,"1","4","10",NA,NA
"351","35","1","4",1142.67811106,66,"1","1","12",NA,NA
"352","33","1","4",327.94393631,60,"1","2","04",1250,"5211"
"353","32","2","4",83.87938007,42,"1","4","12",1212,"6111"
"354","52","1","1",478.0063993,38,"2","1","16",NA,NA
"355","21","1","4",250.16920594,37,"1","1","12",5000,"5243"
"356","13","1","4",261.85533199,26,"2","4","12",1500,"5142"
"357","28","1","4",258.78242459,49,"2","4","11",NA,NA
"358","51","1","4",241.05881004,87,"1","4","05",NA,NA
"359","41","1","4",1151.81142801,6,"1","4","00",NA,NA
"360","15","2","4",755.52531939,25,"2","4","12",1500,"5120"
"361","21","2","4",63.30715682,65,"1","4","00",NA,NA
"362","31","1","4",637.26941008,72,"1","1","16",6000,"2212"
"363","41","1","4",561.30376269,17,"1","4","12",NA,NA
"364","52","1","4",607.09570046,20,"2","4","12",1300,"8344"
"365","31","1","4",407.64418703,23,"2","4","13",1212,"4222"
"366","22","1","1",664.30027054,13,"1","4","08",NA,NA
"367","27","1","4",465.68740634,30,"1","4","10",1212,"9211"
"368","21","2","4",70.17962501,29,"1","4","05",1212,"6121"
"369","26","2","4",69.12802484,19,"1","1","12",600,"7231"
"370","51","2","4",85.172524,80,"2","4","04",NA,NA
"371","12","1","4",163.92343411,51,"2","4","12",600,"5120"
"372","31","1","4",709.85705901,61,"2","4","05",1700,"4226"
"373","21","2","4",106.32263054,24,"2","4","12",NA,NA
"374","42","1","4",166.57421623,43,"1","4","08",5000,"7127"
"375","33","1","4",134.22274323,52,"1","4","09",2200,"8331"
"376","22","1","4",1131.54493437,33,"2","4","09",NA,NA
"377","22","2","4",438.74198046,57,"2","1","05",NA,NA
"378","14","1","4",108.63815438,10,"2","4","04",NA,NA
"379","33","1","2",861.01461959,50,"2","4","00",NA,NA
"380","52","1","1",444.58106024,67,"2","1","12",NA,NA
"381","29","2","4",610.44804234,25,"1","2","12",NA,NA
"382","33","1","1",359.89330275,47,"1","1","05",1100,"9112"
"383","31","2","4",1601.77730686,25,"1","4","15",250,"6111"
"384","31","1","4",805.78475715,61,"2","2","03",1100,"9112"
"385","27","1","1",86.0273561,69,"2","1","16",NA,NA
"386","33","1","1",1098.24689955,36,"1","1","16",2000,"8322"
"387","41","1","4",237.58123203,64,"2","2","04",1500,"9111"
"388","29","2","4",493.7120244,11,"2","4","05",NA,NA
"389","26","1","4",517.57628346,53,"2","1","04",NA,NA
"390","43","1","2",678.744442,26,"1","2","12",1600,"4321"
"391","42","1","1",157.21027305,35,"2","1","15",1300,"9112"
"392","16","1","1",90.5703062,10,"1","4","03",NA,NA
"393","35","1","2",1652.58033223,49,"2","4","09",1212,"8153"
"394","11","1","1",112.81085192,44,"1","4","09",5000,"7213"
"395","35","2","4",511.13029837,26,"1","4","06",1500,"9333"
"396","21","1","1",333.94495285,50,"1","2","12",1500,"7112"
"397","52","1","4",235.70190845,81,"1","4","00",NA,NA
"398","52","1","4",486.06043161,36,"2","4","12",1300,"9412"
"399","52","1","3",864.9697962,3,"1","4",NA,NA,NA
"400","53","1","1",278.7841906,18,"1","4","12",NA,NA
"401","52","1","1",419.14627522,72,"2","4","06",1000,"5243"
"402","17","2","4",90.03931833,14,"1","4","06",NA,NA
"403","52","1","1",287.4520301,68,"2","4","00",NA,NA
"404","15","1","4",437.86307244,47,"1","4","14",11500,"3131"
"405","43","2","4",454.94971824,67,"1","4","05",1500,"6111"
"406","13","1","1",435.98810842,20,"1","1","12",NA,NA
"407","50","1","1",306.79408947,21,"1","4","12",NA,NA
"408","35","1","4",2389.25953045,50,"2","4","12",NA,NA
"409","33","1","4",541.54631697,33,"2","4","12",10000,"3343"
"410","31","1","2",869.3942086,42,"2","4","08",NA,NA
"411","13","2","4",252.81653649,53,"2","4","00",NA,NA
"412","21","2","4",79.58393513,46,"1","2","09",300,"7112"
"413","27","2","4",104.13013724,43,"2","4","06",NA,NA
"414","27","1","4",254.70904069,8,"1","4","00",NA,NA
"415","42","1","4",364.14402119,3,"1","1",NA,NA,NA
"416","17","1","1",426.1441076,14,"1","4","08",NA,NA
"417","42","1","4",209.57966422,12,"2","1","06",NA,NA
"418","43","1","4",907.53186555,9,"1","1","04",NA,NA
"419","21","2","4",65.09892575,85,"2","4","00",NA,NA
"420","23","1","4",312.7437357,52,"1","4","11",NA,NA
"421","27","1","1",97.20892769,18,"2","1","12",NA,NA
"422","31","2","4",172.70832547,38,"2","2","07",NA,NA
"423","21","2","4",102.9301903,4,"1","4",NA,NA,NA
"424","42","1","4",179.39474533,17,"1","1","10",NA,NA
"425","41","2","4",181.12904927,62,"1","4","07",1212,"9112"
"426","26","1","4",456.06253061,18,"1","4","06",1212,"7513"
"427","32","1","2",765.33244336,5,"1","4","00",NA,NA
"428","21","2","4",94.73030201,25,"2","4","12",NA,NA
"429","29","1","4",961.28984331,37,"1","4","12",NA,NA
"430","15","2","4",214.88629374,58,"1","4","02",400,"6225"
"431","51","1","4",195.17978847,48,"2","4","00",NA,NA
"432","24","2","4",191.40956667,25,"1","2","08",NA,NA
"433","29","1","1",1158.07825078,68,"2","1","12",NA,NA
"434","32","1","2",375.42770215,37,"2","1","13",1500,"3221"
"435","17","1","1",187.92223909,29,"2","4","12",2000,"2642"
"436","15","1","4",878.96501819,10,"2","4","04",NA,NA
"437","22","1","4",351.1804978,49,"2","1","07",350,"9111"
"438","13","1","1",233.29405906,45,"1","2","12",NA,NA
"439","31","1","4",947.59577511,27,"2","2","12",800,"5142"
"440","21","2","4",158.96235277,44,"2","4","00",NA,NA
"441","21","1","3",158.23644199,31,"1","4","01",1100,"5131"
"442","27","1","1",220.32696748,32,"2","2","15",2500,"4110"
"443","43","1","1",741.07151816,34,"2","2","12",2230,"4311"
"444","13","1","4",206.62667809,43,"2","4","15",200,"5221"
"445","22","2","4",208.25883887,9,"2","4","03",NA,NA
"446","15","2","4",178.00527929,77,"2","2","00",NA,NA
"447","33","1","4",625.83738053,74,"2","4","06",NA,NA
"448","23","1","1",863.06225672,47,"1","4","12",2500,"9412"
"449","12","1","1",69.65626743,10,"2","4","05",NA,NA
"450","35","1","1",1329.28045352,71,"1","1","05",NA,NA
